,弹幕内容
5182,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
5183,关云长雪夜上梁山
5184,突然觉得有点草率啊。。。
5185,真·张三
5186,来了，来了，嘴炮皇叔
5187,你绿豆不要了
5188,蒙傻大户
5189,无中生人
5190,me
5191,皇叔nb，一个都不冷落
5192,珍惜吧，这是他一辈子唯一拜你们
5193,俺也一样
5194,渴望知识的眼神
5195,四个字说出了关羽一堆话的感觉，老三nb
5196,梦开始的地方
5197,大爷这头巾，黄巾余孽啊
5198,这小孩还挺可爱
5199,三兄弟死的日子真的差不多
5200,贫民百姓
5201,关羽拜关公
5202,没这俩兄弟，皇叔起不来，被孙十万背刺，不得找他拼老命
5203,俺也一样
5204,俺颇有家资
5205,这铁匠是真的nb
5206,竟然没人抢
5207,这么好的手艺，怎么不开家磨坊？
5208,招了这仨，36路诸侯来也没用
5209,人类的本质
5210,吃瓜群众
5211,工具人+2
5212,作死
5213,三国演义里不配拥有姓名的男人，出现只为挨打
5214,俺也一样
5215,张飞真有钱啊，
5216,关羽风雪山神庙
5217,再来就是老三拿鞭子了
5218,俺也一样
5219,暗夜一样
5220,这有何难，俺颇有家资
5221,要钱啊
5222,大预言家
5223,真的呀
5224,开始吟唱
5225,俺也一样
5226,还是老同学给力
5227,俺也一样
5228,怎么看出来的年龄
5229,这不是爆锤张辽的合肥战神吗
5230,凑个热闹
5231,俺也一样
5232,知道为啥叫昭烈帝不
5233,帅！
5234,刘欢唱的吗
5235,大备备自己打的哈哈哈
5236,想看孙老师打人哈哈哈，暴走大备备
5237,俺也一样
5238,让我想想怎么编
5239,俺也一样
5240,暗示白嫖。
5241,这项目俺老张投了
5242,绿豆不要了
5243,俺也一样
5244,小二配音是鼎香楼的孙掌柜[狗头]
5245,好好听
5246,怎么都是小孩子
5247,真是瞧热闹不嫌事大
5248,俺也一样
5249,卖肉赔钱了真开森
5250,刘备：LZ就是大树
5251,一眼定终身
5252,这是新三国吗
5253,俺也一样
5254,皇叔！
5255,皇叔来了
5256,雷公助我！
5257,二爷！3D！
5258,構圖太美了
5259,小时候最爱看的
5260,3D笑的好开心
5261,大力刘玄德
5262,俺也一样
5263,来听片头曲
5264,最後這個分鏡太好看了吧
5265,亮亮！！！
5266,在B站看全了四大名著
5267,新手任务？？？
5268,刘备只能做老大，不是甘居人下之人
5269,一语成谶
5270,感觉灵帝是被押上去的。
5271,俺也一样
5272,开局双幻神
5273,贝贝帅！
5274,Black Lives Matter
5275,贝贝帅！！！
5276,鲁智深来打死了张飞，全剧终
5277,10年了 终于答题转正了哈哈哈
5278,都18代了，跟你还有啥关系
5279,你骂谁是贼
5280,整理衣服好暖
5281,传销好手
5282,剪影太有意境了！
5283,名场面
5284,一龙伏二虎
5285,担当生前事
5286,担当生前事
5287,俺也一样
5288,担当生前事
5289,就凭刘备？骗谁呢，这太扯了
5290,何计身后评
5291,何计身后评
5292,何计身后评
5293,何计身后评
5294,许可证号！
5295,善财童子
5296,俺也一样
5297,户口本那来看看
5298,废史立牧，可得一方安定
5299,单挑王来了
5300,不要打架，不要打架
5301,南北对峙，最后统一于隋
5302,不得不提一下推恩令了
5303,给我打工可好
5304,逵逵
5305,套出来没钱没关系了
5306,你的飞飞突然出现
5307,开始创业
5308,俺也一样
5309,俺也一样
5310,打工不可能打工
5311,姜维？
5312,梅开二度
5313,春秋
5314,爱民如子李晓峰
5315,张三
5316,梦开始的地方
5317,是心动的感觉
5318,留黄书
5319,我们入蜀把
5320,捆绑成功
5321,老弟
5322,俺也一样
5323,俺也一样
5324,三弟。。。。
5325,关二爷在上请受我们三兄弟一拜
5326,这不是干将后人吧
5327,俺也一样
5328,俺也一样
5329,俺也一样
5330,ohhhhhhhhhhhhhhhhhh
5331,俺也一样
5332,前倨而后恭思之令人发笑
5333,那一起走吧（doge）
5334,哎～
5335,且慢，容我三思
5336,土豪张飞
5337,饭的没的吃 张飞卖肉
5338,爷回青
5339,我只看刘备取西川，后面的太悲催了
5340,没张飞真不行
5341,张飞就是蔡崇信啊
5342,有一人  。。。
5343,忽悠腻了
5344,忠肝义胆唱的有点像笑傲江湖主题曲
5345,没钱啊
5346,打钱
5347,全靠张飞
5348,metoo
5349,还好还好哈哈哈哈
5350,刘备老白嫖了你以为说得动他？
5351,来了来了
5352,俺也一样
5353,俺也一样
5354,张飞擦了擦口水
5355,俺也一样
5356,再来一遍
5357,俺也一样
5358,飞飞就是豪放
5359,俺也一样
5360,俺也一样
5361,俺也一样
5362,俺也一样
5363,关于赶紧开大，四联推，张飞怒气没满！
5364,俺也一样
5365,果然是来亲身体验的
5366,刘备能起来必要杀手锏是皇叔名号，名正言顺，取得民心
5367,俺也一样
5368,俺也一样
5369,几千年了这套没变过
5370,乳绿了
5371,经典啊，童年记忆。
5372,创业真实啊
5373,我一进来就看见张威在打关福
5374,老板关羽这眼睛这有内味
5375,这个张飞真带劲
5376,俺也一样俺也一样俺也一样俺也一样
5377,俺也一样
5378,这个28感觉有点老
5379,老刘家的血统就是厉害
5380,听懂的，掌声！
5381,弹幕呢
5382,玄学加成
5383,哈哈，我摊牌了，
5384,哼
5385,刻在DNA中的名场景
5386,皇叔真乃欧皇，开局抽取SSR武将*2，
5387,俺也一样
5388,俺也一样啊
5389,这三兄弟都兑现了结拜之誓，同生共死
5390,84集！！！
5391,开始白嫖
5392,俺也一样
5393,俺也一样
5394,不你会编草鞋
5395,我刘备 打钱
5396,俺也一样！！！
5397,俺也一样
5398,下面这个湖好像一个大坑啊。
5399,疫情在家
5400,有文化与没文化的区别
5401,刺客信条
5402,这空手套白狼可还行
5403,尔等小儿不足以解读三国大智慧。什么传销，这叫有眼光，有见识广，大志也
5404,俺也一样
5405,俺也一样
5406,张飞 擅画美人
5407,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
5408,天胡开局
5409,94年搭景花了一个亿
5410,刘备真的牛逼，套路满满，小时候不懂根本看不出来
5411,孙老师演技精湛，每个眼神、表情都绝了
5412,质帝太可惜了，那么聪明的人，要是梁冀没毒害他就好了
5413,说不定能看到毕福剑，是摄影
5414,中山靖王一百多个儿子
5415,俺也一样
5416,这群演真带感
5417,好吃懒做谈何家风？
5418,享受享受怎么了？
5419,为什么蜀国排在前面
5420,俺也一样
5421,坚爸！！！
5422,坚爸爸！！！曹爸爸！！！
5423,孙坚事真的
5424,都是好汉
5425,孙坚前期
5426,孙坚是做实事的人
5427,用胶带粘上的
5428,俺一样也
5429,这可是宋江卢俊义和李逵啊（串戏
5430,王侯将相宁有种乎
5431,哈哈哈哈哈哈哈
5432,看见了摄像的影子
5433,俺也一样
5434,刘备活了62岁
5435,关羽被砸死，全剧终
5436,天花板
5437,俺也一样
5438,俺也一样
5439,刘备：求组团创业
5440,开始了开始了
5441,我的一个朋友
5442,俺也一样
5443,无中生友
5444,刘备：我皇室宗亲，给钱
5445,原来张飞这么有钱
5446,苍天已死！
5447,道教第一次反
5448,俺也一样
5449,刘备：还是我活的最长
5450,俺也一样
5451,来了
5452,认真看三国都知道张飞智勇双全
5453, 给我切十斤瘦肉，不许一点肥的在上面，细细切做臊子
5454,来了，哔站牛B
5455,上好的豆粉 买些吧
5456,对赌协议
5457,沙溢
5458,大弟
5459,说话太慢了
5460,跪，跪跪
5461,咋还哭了啊 ~！！！
5462,张老三赶紧出火甲，他敢抱你，烧他
5463,等等，天要下雨，下一句不应该是娘要嫁人吗？
5464,太有感觉了
5465,瞧瞧老电视剧这场面，阵仗，他们哪来的勇气翻拍？
5466,我好想看到张环了
5467,豆粉不是更贵些？
5468,这里出现片头好多镜头
5469,雷——公——助我！！
5470,疾雷迅电，不可趋避
5471,杨慎
5472,关二爷在上
5473,这人嘴太欠了
5474,听到这前奏太感动了
5475,丞相～
5476,曹贼
5477,男神
5478,俺也一样
5479,黄集金
5480,俺也一样
5481,一见刘备误终生啊
5482,俺也一样
5483,这个喇叭裤可以三人成团出道了
5484,开始忽悠了
5485,98的第一次看三国
5486,直奔主题
5487,你以为刘备凭啥当的大哥
5488,正是在下
5489,俺也一样
5490,像极了南方系媒体地域黑山东
5491,像极了南方系媒体地域黑山东
5492,俺也一样
5493,何进再果断点，东汉还能多几年
5494,三连暗示
5495,计划通刘备
5496,俺也一样
5497,关羽急的，脸都红了
5498,刘焉
5499,俺也一样历史上可是会作诗写画书法的
5500,+1
5501,要来了
5502,哈哈哈哈
5503,这是省巡视组长在县武装部长面前耍威风了
5504,红楼过来的
5505,弹幕太优秀了
5506,诸葛铁粉来也
5507,丞相！！！
5508,我擦，我就在喝绿豆汤
5509,苍天已死，黄天当立
5510,俺也一样
5511,杨慎真是大才
5512,皇上你？
5513,张飞鞭督邮
5514,强
5515,何进啊何进，大汉乱于屠猪贩狗之徒矣！
5516,何进被袁绍忽悠惨了
5517,俺也一样
5518,这个读榜就很细节
5519,提前一样
5520,"""你出钱 你出力 我出脸皮 再找个出点子（村夫）的 大事可成！"
5521,这个清晰度挺高的
5522,张飞绝对是接着找茬儿来结识好汉的
5523,俺也一样
5524,上好的豆粉，买些吧
5525,这一年，三位都二十多岁吧
5526,俺也一样
5527,俺也一样
5528,张纪中？
5529,你哼个屁
5530,王扶林导演牛逼！！！！！！
5531,总导演王扶林！！！红楼梦也是
5532,来了
5533,学问很重要
5534,俺也一样
5535,白给
5536,欧冶子开的铁匠铺
5537,啊这
5538,俺也一样
5539,俺也一样
5540,十斤精肉，切作臊子
5541,大弟，三哥
5542,二弟，三哥
5543,雷公助我
5544,俺也一样
5545,关羽脸都憋红了
5546,苏大强：我要喝手磨绿豆汤
5547,中山靖王有一百七十个儿子
5548,俺也一样
5549,要打去练舞室打
5550,哈哈哈 中山靖王百多个儿子能盘上关系昭烈帝也是可叹了
5551,农民阶级的局限性
5552,笑得微笑万一被自闭的人已经是嘲笑就牙白了
5553,别刷了
5554,俺也一样
5555,俺也一样
5556,世界正确的流向是合体，简称合作，所以发展得经历团结内外一致的努力盛世才更长久
5557,我的一个皇室朋友
5558,俺也一样
5559,苍天已死黄天当立！
5560,名场面
5561,创业公司的老板就爱画大饼
5562,依着你就全剧终了
5563,我先来：俺也一样！
5564,俺也一样
5565,俺也一样
5566,俺也一样
5567,鲁提辖呃呃声音啊
5568,这人被判断为有钱，在劫富济贫，英雄作风，为他不为己
5569,镇关西正在赶往事发现场。。。
5570,蹦迪嗨起来
5571,一起蹦迪，，，，，，
5572,碗里是蔬菜沙拉？
5573,我二弟天下无敌
5574,乱世乱世当中又有几人能像二爷一样心系天下呢
5575,确认过眼神，你是要做我二弟的人
5576,这个捋胡须真是关羽在世了
5577,运城人点了个赞
5578,.0
5579,.00
5580,赶紧结拜，我快等不及了
5581,嘴硬
5582,里坡还给居八盖配音
5583,刘备马上又要炫富二代的身份噢……
5584,这清晰度，堪比中央八套
5585,小关关我来啦
5586,原来张三爷是有钱人呀，爱了爱了，求嫁
5587,来了来了！开始炫富二代的身份了
5588,俺也一样
5589,俺也一样
5590,俺也一样
5591,俺也一样
5592,狗狗可爱
5593,俺也一样
5594,淹他一样
5595,眼是真圆
5596,开局一张草席，装备全靠捡
5597,刘备持双剑党吕布方天画戟，臂力很强的
5598,俺也一样
5599,危
5600,穿上草鞋，飞一般的感觉
5601,三哥大弟
5602,火灭了233
5603,混入其中
5604,笑死了哈哈哈哈哈哈哈搞什么啊哈哈哈
5605,神级锻造师出现了！！！
5606,俺不一样
5607,脸变的真快
5608,查无此人
5609,就是个报信得
5610,刘备白嫖两个小弟
5611,十八代还说个屁啊
5612,刘备白嫖党
5613,欲加之罪，何患无辞。
5614,看我刘备嘴遁之术
5615,扎不扎你就完了
5616,暴打一顿，笑死我了。
5617,恍恍惚惚
5618,欧皇附体，连抽两个SSR
5619,没仇没怨这可咋办
5620,身正不怕影子斜
5621,三爷要开大了
5622,哭了，知己难求
5623,看见没，得民心者得天下
5624,唔
5625,哈哈
5626,最后一集过来哭死我了
5627,一代廉吏督邮
5628,2020--7--1
5629,2020-7-1
5630,？？？
5631,画质还行。
5632,俺也一样
5633,俺也一样
5634,我二弟天下无敌
5635,汉室衰微，朝纲祸乱
5636,都是自愿的阿
5637,马保国
5638,惊现一双皮鞋？？？
5639,主公！！
5640,俺也一样
5641,来来来啦
5642,哈哈
5643,皇帝都好小
5644,俺也一样
5645,排比句真有趣，每局差不多意思却不一样
5646,二爷别谦虚，您九尺了
5647,弹幕大军
5648,我来了，从此进入历史
5649,B站nb
5650,此时、孔明1岁
5651,排面应该由更多的人排，一个人排有失偏颇
5652,排名
5653,见者有份
5654,俺也一样
5655,俺也一样
5656,俺也一样
5657,芸哥儿！是你！
5658,备哥哥：投我
5659,晨钟暮鼓
5660,是不是神兵看主要看用谁赢了偏向谁，这就是历史，不分上下有对手就很有钱
5661,怪不得是大哥
5662,血染沙场命不屈，一谢如故焊历史
5663,青春回来了！
5664,孤乃皇叔
5665,俺也一样
5666,俺也一样
5667,你这豆子包熟吗？
5668,打破队形
5669,熟悉国家政策
5670,上当上当了
5671,洗脑一流
5672,又一个
5673,还在卖草鞋
5674,张飞成第一迷弟
5675,土地兼并严重
5676,天意如此
5677,俺也一样
5678,飞哥可不是莽夫
5679,俺也一样
5680,弹幕呢？？
5681,确认了眼神，今生我们就是兄弟
5682,牛逼啊
5683,这么多人在看丫
5684,牛逼
5685,牛逼了
5686,俺也一样
5687,加吾一人，凑桌麻将可好？
5688,刘欢老师准备
5689,朱德
5690,dzuo
5691,暗淡了刀光剑影
5692,刘备28看着像48
5693,中雨下得好
5694,俺也一样
5695,这么说财神应该是张翼德的啊
5696,左上角那个兵，穿个疙瘩鞋啥意思？
5697,良马！@良马
5698,备备
5699,俺也一样
5700,每一个王朝末年都是土地兼并，经济要素分配极端不均衡，此时若再出现一个天灾人祸，中央没法解决，就离亡国不远
5701,时势造英雄
5702,要了解制度
5703,打一顿
5704,上级巡视组被地方官员殴打
5705,俺也一样
5706,俺也一样
5707,不除根，后患无穷
5708,如果是一位老人唱会怎样
5709,俺也一样
5710,二位爷？清朝？
5711,前方名场面
5712,俺也一样
5713,名场面要来了
5714,出去走走
5715,洒家特意来消遣你
5716,俺也一样!
5717,梦开始的地方
5718,俺也一样
5719,傲娇的很
5720,不仅骗钱，还骗到两个绝顶大将
5721,卢植的学生就是不一样
5722,梦开始的地方
5723,俺也一样
5724,俺也一样
5725,童年的回忆
5726,参见法外狂徒
5727,俺也一样
5728,跋扈将军
5729,俺也一样
5730,孔明这个时候还是小孩子
5731,俺也一样
5732,俺也一样
5733,大义名分才是正统
5734,俺也一样
5735,大衣哥进入直播间
5736,西游记来的
5737,你说这tm28？
5738,张飞：我TM谢谢你
5739,俺也一样
5740,空手套白狼get
5741,哇，双黄蛋
5742,脆梨 
5743,NPC任务
5744,七尺之躯，不算头的
5745,俺也一样
5746,牛逼 这个也有了
5747,细细的切成臊子
5748,开局编草鞋，升级全靠借
5749,最后亿遍
5750,俺也一样
5751,俺也一样
5752,冲压
5753,有点东西
5754,作死
5755,丞相排面！！！！！！！！
5756,这张飞逗死我了
5757,刘备：我的三分天下借来的
5758,老传销了
5759,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
5760,活诸葛
5761,骆宾王：这话听着耳熟
5762,张飞亏死了
5763,都是愤青出身
5764,请问关羽犯了什么罪
5765,上好的豆粉，买些吧
5766,我的一个皇族朋友
5767,哈哈哈哈哈哈哈
5768,你我何不投了梁山
5769,我 秦始皇 打钱
5770,——————————————————鲁迅
5771,没错 正是在下
5772,刘备深藏不露
5773,你知道我就换一个
5774,张飞：我承认我有赌的成分，但我赌对了
5775,就是我说的
5776,他可能都不叫刘备
5777,富十八代
5778,忽悠，接着忽悠
5779,俺也一样
5780,是隔壁卖炊饼的
5781,啊？
5782,我，刘备，打钱
5783,浑身是铁打几根钉子 江山父老能容我 不使人间造孽钱
5784,俺也一样
5785,一番忽悠之后，项目启动资金有了
5786,我走到今天全靠谦哥
5787,俺也一样
5788,俺也一样
5789,俺也一样！
5790,大汉要开始扫黄了
5791,赛关羽
5792,这一开口老影帝了
5793,俺也一样
5794,平黄巾哪是孙曹刘，是汉末三杰好吧（卢植，朱儁，皇埔嵩）
5795,俺也一样
5796,小破站nb
5797,如果救的是曹操就没有司马家族什么事了
5798,危
5799,疫情期间，不得鲁莽
5800,从69而来
5801,俺也一样
5802,俺也一样
5803,关公在上
5804,恭喜玩家刘玄德抽得两张ssr
5805,啊这
5806,你先把房卖了
5807,废史立牧，可得一方安定
5808,俺也一样
5809,俺也一样
5810,这泪珠滚下来太赞了
5811,泪目
5812,没钱
5813,梦开始的地方
5814,牛逼牛逼
5815,俺也一样
5816,路人都在抢钱抢肉，卖草鞋得皇叔却是只在看二爷
5817,我问一下 你们都多大年纪啊
5818,我先来 35
5819,俺也一样
5820,一眼万年
5821,明天考试 今天刷剧
5822,表白仲谋！
5823,俺也一样！
5824,俺也一样
5825,卖官鬻爵
5826,俺也一样！
5827,卖席子卖猪肉卖谁特喵买小米呗
5828,张飞：大哥别，我才十八
5829,俺也一样
5830,混入其中
5831,我摊牌了
5832,滚滚长江都是水。。。废话没水那叫沙漠。。。
5833,俺也一样
5834,俺也一样！
5835,还往上甩锅，不想混了
5836,它来啦！
5837,碗里蔬菜沙拉那个笑死
5838,全剧终
5839,大耳
5840,天蓬元帅下凡了？
5841,当时通讯手段这么叼了吗，10天之内天下响应
5842,雷公诛我
5843,破壁机，静音
5844,水浒也是00001
5845,俺也一样
5846,脸都憋红了
5847,卖肉的和卖豆子草鞋的就是不一样
5848,分手大师
5849,阿Niki！！！！！！！！！！！
5850,我三国群英传2不香吗？
5851,俺也一样
5852,后面一个妹子漂亮
5853,这一年刘备28岁
5854,这倒说的没错
5855,大将军何进
5856,俺也一样
5857,俺也一样
5858,张飞发动技能咆哮
5859,关云长倒把垂杨柳
5860,俺也一样
5861,细细地切做臊子
5862,怎么知道谁是二弟。谁是三弟
5863,俺也一样
5864,躁起来哦
5865,俺也一样
5866,王侯将相宁有种乎
5867,我有一个朋友
5868,无中生友
5869,菲菲真可爱
5870,刘备发动技能：抵足而眠
5871,我是来看弹幕的
5872,手动破壁机
5873,俺也一样
5874,俺也一样
5875,关羽武力97，张飞武力98
5876,俺也一样
5877,俺也一样
5878,俺也一样
5879,像极了吵架时气急败坏的亚子
5880,俺也一样
5881,张飞是大户人家
5882,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
5883,俺也一样
5884,狗能吃啊
5885,他开始了他开始了
5886,好浮夸的表情加动作
5887,发动技能：战术泪目
5888,大树底下好挨鞭嘛
5889,正是在下
5890,心脏的请不要污染空气
5891,百姓：老板不要抛弃我们
5892,刘备：老子没钱
5893,无中生友
5894,督邮：我就不信了
5895,天使轮
5896,一样
5897,俺也一样
5898,刘备的千层套路
5899,查来查去，没查到啥，只能说你冒认
5900,刘备：你扔得太远了，我捡不到啊
5901,张飞笑得像个孩子
5902,俺也一样
5903,俺也一样
5904,歌好听
5905,“我笑诸葛亮无谋，周瑜少智”
5906,曹老板来了
5907,大哥，你被督邮侮辱了
5908,张飞要放大技能了，biansy
5909,23333333
5910,俺也一样
5911,你有九尺啊
5912,翼德牌豆浆机
5913,自古至今都是这样
5914,俺也一样
5915,倒霉鬼，连个名字都没有
5916,我不认识俺字了
5917,84集啊，亲娘
5918,直接叫刘备相当于骂人
5919,正是在下
5920,俺也一样
5921,从隔壁西游记来
5922,谁也没有 刘备就不是个甘于人下的人
5923,无产阶级联合起来
5924,天使投资
5925,卖官鬻爵
5926,鬼畜区顶级素材
5927,俺也一样
5928,俺也一样
5929,拜二爷的是刷的新版
5930,哈哈哈哈哈哈哈哈
5931,桃呢
5932,武力98的人，闹着玩的呢
5933,把秦愤干掉
5934,看来你是完全不懂咯
5935,还是二爷下手狠
5936,督邮已经走了
5937,跋扈将军
5938,汉和帝牛笔
5939,一直在想，蛇矛怎么开刃的
5940,俺也一样
5941,俺也一样
5942,俺也一样
5943,俺也一样
5944,俺也一样
5945,经验+50
5946,俺也一样
5947,刘备：这以后就是我的基友
5948,哦尼酱来啦
5949,刘备和宋江的差别
5950,三弟：？？？
5951,哲学摔跤
5952,俺也一样
5953,俺也一样
5954,三P凸现
5955,隔壁红楼梦过来的
5956,哈哈哈
5957,俺也一样
5958,来啊追我啊
5959,没什么不对劲的，这三人互相为了给兄弟报仇才死的
5960,出人出钱
5961,这是被动
5962,脸都憋红了哈哈哈哈
5963,俺也一样
5964,醒醒，你个憨憨
5965,名场面要来了
5966,俺也一样
5967,速挑上好的三分与我
5968,俺也一样
5969,抬呀 抬呀
5970,废史立牧
5971,关二爷在上
5972,刘备：挂你锤子事
5973,俺也一样
5974,哦豁
5975,应该是解（hai害）良吧
5976,换了个位置
5977,哈哈哈哈
5978,得得得得得得得得
5979,正是在下
5980,俺也一样
5981,哥哥
5982,来啦来啦
5983,就是豆粉
5984,张飞破壁机
5985,哇哈哈。竟然是三国。
5986,这可都是演技派
5987,俺也一样
5988,铁牛休的胡来
5989,张纪中啊
5990,姓阿名森纳字枪手
5991,刘备：若不是二弟三弟拖后腿，我一人便可斩了吕布
5992,打工是不能打工的
5993,雷公助我
5994,姓曼名联字红魔
5995,你这个项目，我王多鱼投了
5996,米兰 毛米兰
5997,蓝衫恶霸
5998,你这豆保熟吗？
5999,孩子王儿歌
